recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
35148,3,38555,The Fae's Crown Rapier,0,450,100,100,100,50,False,0,0,27717,Prismatic Ingot,4,27694,Sandalwood Lumber,1,27725,Onyx,1,,,,,,,,,
35149,1,38556,The Fae's Crown Manatrigger,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,4,27717,Prismatic Ingot,1,27714,Dwarven Mythril Ingot,1,,,,,,,,,
35150,1,38557,The Fae's Crown Tathlums,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,4,27743,Chalicotherium Leather,1,27715,Dwarven Mythril Nugget,1,,,,,,,,,
35151,1,38573,The Fae's Crown Paladin Arms,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,3,27717,Prismatic Ingot,2,27725,Onyx,1,,,,,,,,,
35152,2,38573,The Fae's Crown Paladin Arms,0,450,100,100,100,50,False,0,0,27716,Tungsten Steel Ingot,3,27717,Prismatic Ingot,2,27725,Onyx,1,,,,,,,,,
35153,0,38536,Island Prism,0,590,100,100,100,50,False,0,0,36197,Palm Lumber,3,,,,,,,,,,,,,,,
35154,1,38536,Island Prism,0,590,100,100,100,50,False,0,0,36169,High Durium Ingot,3,,,,,,,,,,,,,,,
35155,2,38536,Island Prism,0,590,100,100,100,50,False,0,0,36169,High Durium Ingot,3,,,,,,,,,,,,,,,
35156,3,38536,Island Prism,0,590,100,100,100,50,False,0,0,36183,Pewter Ingot,3,,,,,,,,,,,,,,,
35157,4,38536,Island Prism,0,590,100,100,100,50,False,0,0,36248,Luncheon Toad Leather,3,,,,,,,,,,,,,,,
35158,5,38536,Island Prism,0,590,100,100,100,50,False,0,0,36209,Almasty Serge,3,,,,,,,,,,,,,,,
35159,6,38536,Island Prism,0,590,100,100,100,50,False,0,0,36237,Enchanted High Durium Ink,3,,,,,,,,,,,,,,,
35160,7,38536,Island Prism,0,590,100,100,100,50,False,0,0,36079,Perilla Oil,9,,,,,,,,,,,,,,,
35161,4,38440,Windswept Barding,0,590,100,100,100,50,False,0,0,36213,Golden Silk,2,36252,Amynodon Leather,1,36172,Chondrite Ingot,2,,,,,,,,,
35162,1,38612,Storm's Crown Sword Stand,0,590,100,100,100,50,False,0,0,36172,Chondrite Ingot,4,36186,Star Quartz,2,,,,,,,,,,,,
35163,6,38629,Battle with the Four Fiends (Buried Memory) Orchestrion Roll,0,590,100,100,100,50,False,0,0,36238,Enchanted Manganese Ink,1,,,,,,,,,,,,,,,
35164,5,38243,Lawless Enforcer's Hat,0,590,100,100,100,50,False,0,0,36212,AR-Caean Velvet,2,,,,,,,,,,,,,,,
35165,5,38244,Lawless Enforcer's Jacket,0,590,100,100,100,50,False,0,0,36212,AR-Caean Velvet,2,36251,Ophiotauros Leather,1,,,,,,,,,,,,
35166,4,38245,Lawless Enforcer's Gloves,0,590,100,100,100,50,False,0,0,36251,Ophiotauros Leather,2,,,,,,,,,,,,,,,
35167,5,38246,Lawless Enforcer's Slacks,0,590,100,100,100,50,False,0,0,36212,AR-Caean Velvet,2,36251,Ophiotauros Leather,1,,,,,,,,,,,,
35168,4,38247,Lawless Enforcer's Shoes,0,590,100,100,100,50,False,0,0,36251,Ophiotauros Leather,2,,,,,,,,,,,,,,,
35169,0,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35170,0,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35171,0,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35172,0,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35173,0,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35174,0,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35175,0,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35176,0,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35177,0,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35178,0,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35179,0,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35180,0,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35181,0,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35182,0,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35183,0,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35184,0,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35185,0,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35186,0,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35187,0,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35188,0,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35189,0,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35190,0,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35191,0,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35192,0,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35193,1,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35194,1,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35195,1,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35196,1,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35197,1,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35198,1,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35199,1,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35200,1,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35201,1,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35202,1,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35203,1,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35204,1,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35205,1,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35206,1,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35207,1,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35208,1,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35209,1,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35210,1,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35211,1,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35212,1,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35213,1,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35214,1,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35215,1,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35216,1,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35217,2,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35218,2,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35219,2,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35220,2,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35221,2,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35222,2,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35223,2,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35224,2,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35225,2,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35226,2,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35227,2,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35228,2,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35229,2,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35230,2,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35231,2,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35232,2,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35233,2,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35234,2,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35235,2,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35236,2,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35237,2,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35238,2,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35239,2,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35240,2,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35241,3,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35242,3,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35243,3,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35244,3,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35245,3,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35246,3,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35247,3,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35248,3,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35249,3,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35250,3,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35251,3,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35252,3,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35253,3,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35254,3,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35255,3,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35256,3,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35257,3,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35258,3,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35259,3,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35260,3,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35261,3,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35262,3,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35263,3,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35264,3,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35265,4,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35266,4,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35267,4,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35268,4,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35269,4,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35270,4,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35271,4,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35272,4,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35273,4,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35274,4,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35275,4,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35276,4,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35277,4,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35278,4,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35279,4,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35280,4,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35281,4,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35282,4,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35283,4,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35284,4,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35285,4,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35286,4,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35287,4,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35288,4,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35289,5,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35290,5,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35291,5,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35292,5,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35293,5,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35294,5,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35295,5,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35296,5,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35297,5,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35298,5,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35299,5,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35300,5,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35301,5,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35302,5,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35303,5,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35304,5,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35305,5,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35306,5,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35307,5,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35308,5,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35309,5,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35310,5,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35311,5,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35312,5,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35313,6,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35314,6,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35315,6,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35316,6,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35317,6,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35318,6,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35319,6,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35320,6,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35321,6,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35322,6,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35323,6,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35324,6,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35325,6,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35326,6,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35327,6,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35328,6,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35329,6,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35330,6,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35331,6,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35332,6,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35333,6,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35334,6,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35335,6,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35336,6,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35337,7,38843,Musicking Station Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35338,7,38845,Machining Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35339,7,38847,Restaurant-grade Supplies,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35340,7,38849,Painting Supplies,0,430,100,150,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35341,7,38851,Radio Equipment,0,430,100,160,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35342,7,38853,Audio Spare Parts,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35343,7,38855,Wind Instrument Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35344,7,38857,Coin Manufacturing Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35345,7,38859,Signed Memorabilia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35346,7,38861,Lighting Parts,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35347,7,38863,Carrotlight Pieces,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35348,7,38865,Cleaner Upgrade Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35349,7,38867,Audio Recording Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35350,7,38869,Parasital Infection Protection Suit Component,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35351,7,38871,Occult Paraphernalia,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35352,7,38873,Cookbook Printing Paraphernalia,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35353,7,38875,Carrot Chiller Component,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35354,7,38877,Loporrit's Gathering Tool Component,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35355,7,38879,Popular Kitchen Goods,0,430,100,100,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35356,7,38881,“Exercise Equipment”,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35357,7,38883,Paint-mixer's Toolbox,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35358,7,38885,Super Sudsy Soap Bars,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35359,7,38887,Fungi Fighter,0,430,75,100,44,0,False,0,0,,,,,,,,,,,,,,,,,,
35360,7,38889,Fashionable Thingums,0,430,100,140,88,0,False,0,0,,,,,,,,,,,,,,,,,,
35361,0,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35362,0,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35363,0,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35364,0,38818,Traditional Voeburtite Handicraft,0,530,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35365,0,38819,Lovely Box of Pretty Things,0,535,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35366,1,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35367,1,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35368,1,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35369,1,38818,Traditional Voeburtite Handicraft,0,530,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35370,1,38819,Lovely Box of Pretty Things,0,535,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35371,2,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35372,2,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35373,2,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35374,2,38818,Traditional Voeburtite Handicraft,0,530,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35375,2,38819,Lovely Box of Pretty Things,0,535,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35376,3,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35377,3,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35378,3,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35379,3,38818,Traditional Voeburtite Handicraft,0,530,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35380,3,38819,Lovely Box of Pretty Things,0,535,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35381,4,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35382,4,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35383,4,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35384,4,38818,Traditional Voeburtite Handicraft,0,530,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35385,4,38819,Lovely Box of Pretty Things,0,535,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35386,5,38815,Sheep Equipment,0,517,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35387,5,38816,Mountain Garb,0,520,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
35388,5,38817,Classic Voeburtite Cuisine,0,525,100,80,75,0,False,0,0,,,,,,,,,,,,,,,,,,
