recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
34819,2,35039,Classical Shield,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,1,580,1820,580,239004,36201,Mempisang Lumber,1,580,1820,580,239004,36234,Grade 6 Vitality Alkahest,1,580,1820,580,239004,,,,,,,,,,,,,,,,,,,,,
34820,2,35040,Classical Hoplomachus's Headgear,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36187,Rhodium Ingot,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34821,5,35041,Classical Hoplomachus's Lorica,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34822,2,35042,Classical Hoplomachus's Manicae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36213,Golden Silk,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34823,5,35043,Classical Hoplomachus's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34824,2,35044,Classical Hoplomachus's Greaves,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36252,Amynodon Leather,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36234,Grade 6 Vitality Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34825,2,35045,Classical Eques's Headgear,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36213,Golden Silk,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34826,5,35046,Classical Eques's Chiton,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36173,Lunar Adamantite Ingot,2,580,1375,580,239004,36251,Ophiotauros Leather,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34827,2,35047,Classical Eques's Manicae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36213,Golden Silk,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34828,5,35048,Classical Eques's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34829,4,35049,Classical Eques's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36173,Lunar Adamantite Ingot,1,580,919,580,239004,36251,Ophiotauros Leather,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34830,2,35050,Classical Secutor's Mask,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36187,Rhodium Ingot,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34831,2,35051,Classical Secutor's Lorica,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36213,Golden Silk,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34832,2,35052,Classical Secutor's Manicae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36213,Golden Silk,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34833,5,35053,Classical Secutor's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36232,Grade 6 Strength Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34834,4,35054,Classical Secutor's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36173,Lunar Adamantite Ingot,1,580,919,580,239004,36251,Ophiotauros Leather,1,545,863,550,226719,36232,Grade 6 Strength Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34835,5,35055,Classical Sagittarius's Headband,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,2,580,1838,580,239004,36187,Rhodium Ingot,1,580,919,580,239004,36251,Ophiotauros Leather,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34836,4,35056,Classical Sagittarius's Chiton,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,3,580,2063,580,239004,36213,Golden Silk,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34837,5,35057,Classical Sagittarius's Wrist Torque,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,2,580,1838,580,239004,36187,Rhodium Ingot,1,580,919,580,239004,36251,Ophiotauros Leather,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34838,5,35058,Classical Sagittarius's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34839,4,35059,Classical Sagittarius's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36173,Lunar Adamantite Ingot,1,580,919,580,239004,36251,Ophiotauros Leather,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34840,2,35060,Classical Dimachaerius's Mask,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36252,Amynodon Leather,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34841,2,35061,Classical Dimachaerius's Lorica,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,3,580,2063,580,239004,36213,Golden Silk,2,580,1375,580,239004,36172,Chondrite Ingot,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34842,2,35062,Classical Dimachaerius's Manicae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36252,Amynodon Leather,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34843,5,35063,Classical Dimachaerius's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34844,2,35064,Classical Dimachaerius's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36173,Lunar Adamantite Ingot,2,580,1838,580,239004,36252,Amynodon Leather,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36233,Grade 6 Dexterity Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34845,3,35065,Classical Medicus's Laurel Wreath,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,1838,580,239004,36173,Lunar Adamantite Ingot,1,580,919,580,239004,36186,Star Quartz,1,545,863,550,226719,36236,Grade 6 Mind Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34846,5,35066,Classical Medicus's Chiton,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36236,Grade 6 Mind Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34847,3,35067,Classical Medicus's Wrist Torque,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,1838,580,239004,36173,Lunar Adamantite Ingot,1,580,919,580,239004,36186,Star Quartz,1,545,863,550,226719,36236,Grade 6 Mind Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34848,5,35068,Classical Medicus's Loincloth,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36236,Grade 6 Mind Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34849,4,35069,Classical Medicus's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36201,Mempisang Lumber,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36236,Grade 6 Mind Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34850,3,35070,Classical Signifer's Horns,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,1838,580,239004,36252,Amynodon Leather,1,580,919,580,239004,36186,Star Quartz,1,545,863,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34851,5,35071,Classical Signifer's Chiton,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36187,Rhodium Ingot,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34852,4,35072,Classical Signifer's Fingerless Gloves,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36187,Rhodium Ingot,1,580,919,580,239004,36212,AR-Caean Velvet,1,545,863,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34853,5,35073,Classical Signifer's Culottes,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36213,Golden Silk,3,580,2063,580,239004,36252,Amynodon Leather,2,580,1375,580,239004,36212,AR-Caean Velvet,1,545,646,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1375,580,239004,,,,,,,,,,,,,,
34854,4,35074,Classical Signifer's Caligae,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,2,580,1838,580,239004,36201,Mempisang Lumber,1,580,919,580,239004,36172,Chondrite Ingot,1,545,863,550,226719,36235,Grade 6 Intelligence Alkahest,2,580,1838,580,239004,,,,,,,,,,,,,,
34855,3,35075,Classical Earrings of Fending,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,1,580,1385,580,239004,36213,Golden Silk,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36234,Grade 6 Vitality Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34856,3,35076,Classical Earrings of Slaying,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,1,580,1385,580,239004,36213,Golden Silk,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36232,Grade 6 Strength Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34857,3,35077,Classical Earrings of Aiming,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,1,580,1385,580,239004,36213,Golden Silk,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36233,Grade 6 Dexterity Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34858,3,35078,Classical Earrings of Healing,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,1,580,1385,580,239004,36213,Golden Silk,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36236,Grade 6 Mind Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34859,3,35079,Classical Earrings of Casting,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,1,580,1385,580,239004,36213,Golden Silk,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36235,Grade 6 Intelligence Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34860,4,35080,Classical Choker of Fending,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,1,580,1385,580,239004,36187,Rhodium Ingot,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36234,Grade 6 Vitality Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34861,4,35081,Classical Choker of Slaying,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,1,580,1385,580,239004,36187,Rhodium Ingot,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36232,Grade 6 Strength Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34862,4,35082,Classical Choker of Aiming,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,1,580,1385,580,239004,36187,Rhodium Ingot,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36233,Grade 6 Dexterity Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34863,4,35083,Classical Choker of Healing,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,1,580,1385,580,239004,36187,Rhodium Ingot,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36236,Grade 6 Mind Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34864,4,35084,Classical Choker of Casting,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36252,Amynodon Leather,1,580,1385,580,239004,36187,Rhodium Ingot,1,580,1385,580,239004,36186,Star Quartz,1,545,1302,550,226719,36235,Grade 6 Intelligence Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,
34865,0,35085,Classical Wristband of Fending,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36234,Grade 6 Vitality Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34866,0,35086,Classical Wristband of Slaying,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36232,Grade 6 Strength Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34867,0,35087,Classical Wristband of Aiming,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36233,Grade 6 Dexterity Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34868,0,35088,Classical Wristband of Healing,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36236,Grade 6 Mind Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34869,0,35089,Classical Wristband of Casting,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36201,Mempisang Lumber,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36235,Grade 6 Intelligence Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34870,3,35090,Classical Ring of Fending,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36234,Grade 6 Vitality Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34871,3,35091,Classical Ring of Slaying,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36232,Grade 6 Strength Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34872,3,35092,Classical Ring of Aiming,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36233,Grade 6 Dexterity Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34873,3,35093,Classical Ring of Healing,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36236,Grade 6 Mind Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34874,3,35094,Classical Ring of Casting,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36187,Rhodium Ingot,2,580,2771,580,239004,36186,Star Quartz,1,545,1302,550,226719,36235,Grade 6 Intelligence Alkahest,1,580,1385,580,239004,,,,,,,,,,,,,,,,,,,,,
34875,7,36067,Archon Burger,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36077,Dark Rye Flour,2,520,5460,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34876,7,36068,Beef Stroganoff,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36079,Perilla Oil,2,525,5460,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34877,7,36069,Pumpkin Ratatouille,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36079,Perilla Oil,2,525,5460,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34878,7,36070,Pumpkin Potage,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36078,Northern Sea Salt,2,520,5460,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34879,7,36071,Peach Juice,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36080,Palm Sugar,2,530,5460,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34880,7,36072,Peach Tart,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36077,Dark Rye Flour,2,520,5460,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34881,7,36073,Sykon Cookie,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36077,Dark Rye Flour,2,520,5460,517,139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34882,7,36074,Thavnairian Chai,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36080,Palm Sugar,2,530,5460,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34883,7,36075,Scallop Salad,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36079,Perilla Oil,2,525,5460,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34884,7,36076,Scallop Curry,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36082,Coconut Milk,2,536,5460,530,175221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34885,6,36109,Grade 6 Tincture of Strength,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36227,Grade 5 Strength Alkahest,1,548,5460,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34886,6,36110,Grade 6 Tincture of Dexterity,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36228,Grade 5 Dexterity Alkahest,1,548,5460,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34887,6,36111,Grade 6 Tincture of Vitality,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36229,Grade 5 Vitality Alkahest,1,548,5460,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34888,6,36112,Grade 6 Tincture of Intelligence,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36230,Grade 5 Intelligence Alkahest,1,548,5460,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34889,6,36113,Grade 6 Tincture of Mind,580,90,70,3900,10920,50,239004,100,140,100,False,3180,3080,36231,Grade 5 Mind Alkahest,1,548,5460,525,157261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34890,1,36173,Lunar Adamantite Ingot,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34891,2,36173,Lunar Adamantite Ingot,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34892,3,36187,Rhodium Ingot,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34893,0,36201,Mempisang Lumber,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34894,5,36213,Golden Silk,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34895,4,36252,Amynodon Leather,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34896,6,36232,Grade 6 Strength Alkahest,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34897,6,36233,Grade 6 Dexterity Alkahest,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34898,6,36234,Grade 6 Vitality Alkahest,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,6,36235,Grade 6 Intelligence Alkahest,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34900,6,36236,Grade 6 Mind Alkahest,580,90,35,2925,7800,0,239004,75,100,50,False,3180,3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34901,0,36619,Rarefied Integral Fishing Rod,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36200,Integral Lumber,2,545,1800,550,226719,36172,Chondrite Ingot,1,545,900,550,226719,36251,Ophiotauros Leather,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34902,1,36620,Rarefied Chondrite Lapidary Hammer,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36172,Chondrite Ingot,2,545,1800,550,226719,36186,Star Quartz,1,545,900,550,226719,36200,Integral Lumber,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34903,2,36621,Rarefied Chondrite Alembic,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36172,Chondrite Ingot,2,545,1800,550,226719,36186,Star Quartz,1,545,900,550,226719,36251,Ophiotauros Leather,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34904,3,36622,Rarefied Chondrite Needle,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36186,Star Quartz,2,545,1800,550,226719,36172,Chondrite Ingot,1,545,900,550,226719,36212,AR-Caean Velvet,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34905,4,36623,Rarefied Ophiotauroskin Halfgloves,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36251,Ophiotauros Leather,2,545,1800,550,226719,36212,AR-Caean Velvet,1,545,900,550,226719,36172,Chondrite Ingot,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34906,5,36624,Rarefied AR-Caean Velvet Work Cap,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36212,AR-Caean Velvet,2,545,1800,550,226719,36251,Ophiotauros Leather,1,545,900,550,226719,36186,Star Quartz,1,545,900,550,226719,,,,,,,,,,,,,,,,,,,,,
34907,6,36625,Rarefied Ophiotauroskin Magitek Codex,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,36238,Enchanted Manganese Ink,1,542,896,545,208955,36251,Ophiotauros Leather,2,545,1802,550,226719,36186,Star Quartz,1,545,901,550,226719,,,,,,,,,,,,,,,,,,,,,
34908,7,36626,Rarefied Sykon Bavarois,560,90,80,3500,7200,50,239004,100,100,100,False,0,0,4863,Gelatin,1,14,31,14,1917,36080,Palm Sugar,3,530,3568,520,154280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34909,2,35793,Trophy of Eternal Darkness,570,90,80,3700,7400,50,239004,100,100,100,False,0,0,36172,Chondrite Ingot,3,545,1850,550,226719,36200,Integral Lumber,2,545,1233,550,226719,36186,Star Quartz,1,545,616,550,226719,,,,,,,,,,,,,,,,,,,,,
34910,2,35794,Trophy of Divine Light,570,90,80,3700,7400,50,239004,100,100,100,False,0,0,36172,Chondrite Ingot,3,545,1850,550,226719,36200,Integral Lumber,2,545,1233,550,226719,36186,Star Quartz,1,545,616,550,226719,,,,,,,,,,,,,,,,,,,,,
